,OID_,Name,OriginID,DestinationID,DestinationRank,Total_Minutes,Total_TravelTime,Total_Miles,Total_Kilometers,Total_TimeAt1KPH,Total_WalkTime,Total_TruckMinutes,Total_TruckTravelTime,Shape_Length,longitude,latitude,longitude_dst,latitude_dst,speed_0,speed_1,speed_2,speed_3,speed_4,speed_5,speed_6,speed_7,speed_8,speed_9,speed_10,speed_11,speed_12,speed_13,speed_14,speed_15,speed_16,speed_17,speed_18,speed_19,speed_20,speed_21,speed_22,speed_23
48,49,MD/HD-200 - MD/HD-00,2,21,6,,114.96810581074101,,158.63036343259597,,,,126.6133334178255,1.301549352871461,-118.938762787442,34.96606410511714,-117.99986280471724,34.06477768019316,66.98214285714286,66.49642857142857,66.75535714285715,66.50892857142858,66.71607142857141,66.86607142857143,65.36250000000001,66.06785714285715,65.96249999999999,66.03214285714286,65.05357142857142,64.28571428571429,63.61785714285713,61.33392857142856,58.22857142857142,57.462500000000006,57.52142857142857,58.20357142857142,58.76071428571429,62.64642857142857,65.35000000000001,67.71428571428572,67.21428571428572,67.26071428571429
49,50,MD/HD-200 - MD/HD-00,2,29,7,,108.10506651806848,,158.6716475661359,,,,121.82770087925408,1.306986447405049,-118.938762787442,34.96606410511714,-117.93369639396292,34.13059933281652,66.88749999999999,66.50357142857143,66.10714285714286,66.375,67.63571428571427,66.16964285714286,57.46785714285714,54.30000000000001,54.7517857142857,57.80000000000001,57.99821428571427,58.823214285714286,58.317857142857136,57.75714285714285,57.3017857142857,58.83392857142857,57.985714285714295,54.855357142857144,59.13928571428572,63.87321428571429,64.55178571428573,67.66785714285714,67.56071428571428,67.32321428571429
50,51,MD/HD-200 - MD/HD-100,2,32,8,,92.64143057730631,,163.89959316230158,,,,113.78454887120735,1.437784958848606,-118.938762787442,34.96606410511714,-119.40047985122177,36.327748051030156,67.40714285714286,66.91071428571429,66.22857142857143,66.39464285714287,66.77321428571429,67.47857142857143,65.34821428571429,66.06785714285715,65.6625,64.71785714285716,63.78035714285713,63.40535714285715,62.83571428571429,62.52678571428571,62.52499999999999,63.52857142857144,64.90178571428572,65.8375,64.72321428571428,65.68392857142858,65.04642857142858,67.73928571428573,67.93571428571428,67.50892857142858
51,52,MD/HD-200 - MD/HD-300,2,3,9,,89.90937316759302,,166.80159703980272,,,,114.07972815637207,1.5827087110639042,-118.938762787442,34.96606410511714,-120.07976837988659,36.0631876236333,67.38214285714287,67.32500000000002,66.46964285714284,66.63392857142857,66.4017857142857,66.87142857142857,64.81785714285715,65.20714285714286,66.38214285714285,66.70357142857144,66.4517857142857,65.7,64.26071428571429,62.864285714285714,62.335714285714275,61.926785714285714,61.75357142857143,62.36785714285713,62.01428571428572,63.53035714285715,63.937500000000014,67.61785714285715,67.6875,67.52142857142857
52,53,MD/HD-200 - IMD/HD-00,2,30,10,,135.7665746943692,,173.5163736119362,,,,147.50758130459215,1.4037468722074207,-118.938762787442,34.96606410511714,-118.20945078886488,33.76660473318925,68.3625,68.0875,67.62857142857143,67.54107142857143,67.94642857142858,68.26607142857142,64.32857142857142,59.99642857142858,58.241071428571416,60.273214285714296,61.64107142857142,61.775000000000006,60.56785714285714,58.457142857142856,55.99285714285713,54.04642857142858,52.37321428571428,52.675,54.83035714285714,62.2,64.41964285714286,68.10000000000002,68.27321428571429,68.47678571428571
53,54,MD/HD-200 - MD/HD-100,2,9,11,,142.1583249312444,,183.8087460953872,,,,154.79138700794644,1.5958672324824732,-118.938762787442,34.96606410511714,-117.87379144605188,33.776996527490745,68.76607142857142,69.05892857142857,68.55892857142857,68.325,68.55714285714285,68.58035714285714,66.42142857142858,65.91071428571429,65.2767857142857,65.3357142857143,63.97857142857143,62.676785714285714,61.576785714285705,60.582142857142856,60.099999999999994,60.84642857142858,60.60535714285715,57.69999999999999,58.232142857142854,63.075,65.17500000000001,68.6357142857143,68.68392857142857,68.7982142857143
54,55,MD/HD-200 - MD-50,2,28,12,,146.46776845893586,,212.8591384768551,,,,162.373628918815,1.7911199478189659,-118.938762787442,34.96606410511714,-117.3528823760396,34.1337780386657,67.78928571428571,67.76785714285714,67.04464285714286,67.01964285714286,66.59821428571428,66.88214285714287,65.42857142857144,65.4625,65.58749999999999,65.14642857142857,63.77678571428571,62.948214285714286,62.40178571428571,61.9875,62.29107142857143,62.85892857142858,63.42678571428573,63.75892857142856,62.99821428571428,64.17142857142858,64.68928571428572,67.64464285714287,67.66964285714286,67.98571428571428
55,56,MD/HD-200 - MD-50,2,23,13,,158.34861717546403,,226.373675867659,,,,174.12874772895572,1.8890272503922043,-118.938762787442,34.96606410511714,-117.27885951700506,34.064386463071074,67.47321428571428,66.6982142857143,66.475,66.25892857142856,66.76071428571427,67.11964285714285,65.09285714285716,64.41964285714286,64.02678571428571,64.5482142857143,63.12321428571428,62.15357142857143,60.199999999999996,59.71428571428571,58.11964285714286,54.36607142857143,52.89821428571429,52.40178571428571,54.783928571428575,62.87142857142857,64.30892857142858,67.625,67.87678571428572,67.74107142857143
56,57,MD/HD-200 - MD-150,2,33,14,,130.23634278200348,,234.69470094215995,,,,160.3410604569638,2.107442081507886,-118.938762787442,34.96606410511714,-119.91690653328251,36.83281249051794,66.32499999999999,66.00892857142858,65.1,64.68035714285713,65.13392857142857,65.88392857142856,64.40178571428571,64.85892857142856,64.77321428571427,63.78750000000001,62.287499999999994,61.8375,60.96071428571429,60.48392857142858,60.655357142857135,61.49285714285715,62.94642857142857,64.44464285714285,63.707142857142856,64.75714285714287,64.18214285714286,66.27142857142859,66.10892857142858,65.83928571428572
57,58,MD/HD-200 - MD-50,2,27,15,,165.43763869791974,,236.67283132612027,,,,182.27335759295562,1.9800590118147168,-118.938762787442,34.96606410511714,-117.24374159854376,33.94265056155244,69.06607142857143,68.90714285714287,68.5125,68.6107142857143,68.41428571428571,68.31607142857143,66.42142857142858,66.98392857142858,67.43571428571428,67.56785714285715,67.15892857142858,66.56071428571428,65.74642857142857,64.91607142857143,65.0875,65.51607142857144,65.83571428571429,66.03571428571428,65.69821428571429,67.14107142857142,67.10535714285714,69.1107142857143,69.05535714285713,69.15892857142858
58,59,MD/HD-200 - MD-350,2,12,16,,137.56866304138148,,254.34690512197798,,,,174.30338571196,2.3782679929985564,-118.938762787442,34.96606410511714,-120.62549736105592,36.64272216138593,67.5625,67.25357142857143,66.71607142857144,66.33214285714286,65.68214285714285,65.77321428571429,61.5607142857143,62.96964285714286,64.13571428571429,64.50714285714287,64.55714285714285,64.84464285714286,64.83749999999999,64.87321428571428,64.1142857142857,63.63214285714285,63.203571428571436,63.29464285714285,61.71964285714286,62.400000000000006,62.48392857142858,67.22142857142859,67.55535714285713,67.69642857142857
59,60,MD/HD-200 - MD-50,2,8,17,,196.21117723342732,,268.89703763386365,,,,215.24023686334675,2.34740691526209,-118.938762787442,34.96606410511714,-117.38479163576537,33.20677810007946,66.26607142857144,65.94464285714287,65.4392857142857,65.20535714285715,65.19285714285714,65.36964285714286,64.34464285714286,64.6232142857143,65.53035714285714,66.11428571428573,65.78928571428571,65.09821428571429,64.40357142857142,63.81785714285714,63.21428571428571,63.005357142857136,64.02321428571429,64.41071428571428,63.93928571428572,65.5125,65.16607142857144,67.00357142857143,66.68392857142857,66.66785714285714
60,61,MD/HD-200 - MD/HD-100,2,22,18,,208.4461003999302,,301.11840762747374,,,,231.46600469765588,2.61845202213273,-118.938762787442,34.96606410511714,-116.54507149246149,33.90568276130773,65.91845238095237,65.8732142857143,65.45357142857142,65.28392857142858,65.2392857142857,65.81488095238095,64.22738095238095,64.8154761904762,64.84583333333333,65.28392857142858,64.77559523809524,63.672619047619044,63.21071428571428,62.576190476190476,62.94999999999999,63.725,63.966071428571425,64.56190476190476,63.70654761904762,64.50238095238096,64.14940476190478,66.70238095238096,66.35059523809522,66.54464285714286
61,62,MD/HD-200 - MD/HD-200,2,34,19,,180.67114943876754,,316.1277418355546,,,,219.72775142794328,2.8732197435483746,-118.938762787442,34.96606410511714,-120.56704242342786,37.33338861130365,63.82142857142856,62.2625,62.54107142857143,63.098214285714285,63.69464285714286,65.19642857142857,62.66607142857144,63.56964285714285,62.34821428571428,62.908928571428575,62.116071428571416,61.75714285714285,61.41785714285714,61.52142857142857,61.89642857142856,62.56964285714286,63.157142857142865,63.898214285714275,62.49285714285715,63.35178571428571,63.29642857142858,65.425,64.59821428571428,64.43571428571428
62,63,MD/HD-200 - MD/HD-00,2,17,20,,240.13056910080863,,324.76502728427573,,,,261.24683133666787,2.831190686163643,-118.938762787442,34.96606410511714,-117.16090021791031,32.76272336732137,69.625,69.73750000000001,69.29464285714286,69.06785714285715,68.88035714285715,69.01785714285714,68.20714285714286,67.98392857142858,68.06071428571428,67.8375,66.625,65.59285714285714,64.2375,63.842857142857135,61.87321428571428,54.85714285714286,52.957142857142856,56.07142857142857,59.46071428571429,65.9375,66.63214285714287,69.34285714285716,69.23035714285714,69.43392857142858
63,64,MD/HD-200 - MD/HD-400,2,4,21,,184.3520473565536,,339.8751955182502,,,,233.03456154526108,3.1388858802966513,-118.938762787442,34.96606410511714,-121.09044538897163,37.25152050901762,67.47123015873015,67.60654761904763,66.96190476190478,66.2024470899471,66.15039682539681,66.36580687830687,65.4968253968254,65.89510582010583,66.26249999999999,66.54041005291006,65.8709656084656,65.24669312169311,64.48478835978835,63.62433862433862,63.874074074074066,64.85092592592594,65.5327380952381,66.04060846560846,65.40099206349207,66.12460317460318,65.78921957671959,67.7505291005291,67.61633597883598,67.84556878306879
64,65,MD/HD-200 - MD/HD-0,2,1,22,,252.81336921351755,,348.1432301729266,,,,275.58494491038726,3.058019437885195,-118.938762787442,34.96606410511714,-117.04063787310983,32.568458824786205,67.99464285714285,67.85,67.35714285714286,67.12678571428572,66.91964285714283,68.03571428571428,66.63035714285714,67.18035714285715,67.4125,67.8375,67.0625,66.4232142857143,65.75892857142857,65.4125,65.24821428571428,65.62142857142858,66.30892857142857,66.76964285714286,65.42142857142858,66.32857142857144,66.19464285714287,68.10714285714286,68.00357142857143,68.1732142857143
65,66,MD/HD-200 - MD-150,2,24,23,,247.64448164376324,,384.9315772947165,,,,282.2267547512905,3.4697845668994667,-118.938762787442,34.96606410511714,-115.72373684297862,33.660964049641336,67.41607142857143,67.20178571428572,66.75535714285715,66.61428571428573,66.60178571428571,66.93571428571428,66.1732142857143,66.75535714285715,67.3017857142857,67.65535714285714,67.06785714285714,66.54642857142858,65.90357142857142,65.51964285714286,65.35892857142856,65.55357142857143,66.07857142857142,66.40357142857142,65.68571428571428,66.38571428571429,66.08928571428572,67.8482142857143,67.72321428571428,67.55178571428571
66,67,MD/HD-200 - MD-50,2,18,24,,276.7413136883721,,389.5571748408429,,,,304.500769411595,3.3003895975370563,-118.938762787442,34.96606410511714,-116.48319121675341,32.76070502925576,65.94285714285715,65.76607142857144,65.41071428571428,65.12678571428572,65.09821428571428,65.2375,63.6125,63.062500000000014,63.07857142857142,61.95000000000001,60.65535714285714,59.95,59.54464285714286,59.332142857142856,58.937499999999986,57.971428571428575,59.25357142857143,60.36071428571428,61.642857142857146,63.67678571428572,64.05535714285715,65.96428571428572,65.63928571428572,65.86964285714285
67,68,MD/HD-200 - MD-250,2,35,25,,225.38754649608924,,399.25833323222366,,,,272.6228562202083,3.6564226202814334,-118.938762787442,34.96606410511714,-121.21610990951704,37.826667577128504,67.85892857142858,67.4375,67.08392857142857,66.92142857142858,66.70714285714286,67.23750000000001,63.46607142857144,63.375,63.22142857142856,62.54464285714287,61.639285714285705,61.033928571428575,60.519642857142856,60.90535714285714,61.69464285714285,63.46071428571429,64.88035714285715,66.3017857142857,65.60178571428571,66.38928571428573,66.07857142857142,67.87678571428572,67.74642857142857,67.57321428571429
68,69,MD/HD-200 - MD-450,2,13,26,,220.8444632998906,,401.803322496432,,,,277.0077721064476,3.7350970018114285,-118.938762787442,34.96606410511714,-121.27486160448784,37.880114160357145,68.02321428571429,67.30714285714285,67.15714285714286,66.90535714285714,66.46428571428572,67.43035714285713,63.1375,63.58571428571429,63.3642857142857,62.79285714285715,62.192857142857136,61.60714285714286,61.21964285714285,60.87857142857143,59.385714285714286,56.292857142857144,54.721428571428575,57.1125,61.80714285714286,64.68035714285715,65.05714285714286,67.86071428571428,67.95357142857142,68.4125
69,70,MD/HD-200 - MD/HD-00,2,41,27,,270.9452915010944,,468.5640186750026,,,,329.4349690977505,4.4136971473176505,-118.938762787442,34.96606410511714,-122.30229293517804,37.82394769780823,68.01249999999999,67.84464285714287,67.3857142857143,67.22678571428571,67.18928571428572,67.45892857142857,65.95714285714286,65.99642857142857,66.04107142857143,66.00178571428572,65.3125,64.75357142857142,64.04642857142856,63.58571428571428,63.29285714285714,63.53214285714286,64.10892857142858,64.83928571428571,64.75892857142857,66.14999999999999,65.98392857142858,67.91428571428571,67.95892857142857,68.0482142857143
70,71,MD/HD-200 - MD/HD-100,2,19,28,,323.87141005934484,,478.14091331003607,,,,369.6840578774545,3.829981670944826,-118.938762787442,34.96606410511714,-115.80047744727553,32.77077767840309,66.15535714285713,66.02321428571429,65.63214285714287,65.49107142857143,65.42499999999998,65.66964285714286,64.59464285714287,65.18214285714286,65.60892857142856,65.8607142857143,65.1892857142857,64.61607142857143,63.91785714285713,63.48214285714285,63.38571428571428,63.66964285714286,64.13035714285715,64.58214285714286,63.917857142857144,64.68571428571428,64.37857142857143,66.22321428571429,66.10714285714286,66.2
71,72,MD/HD-200 - MD-50,2,42,29,,284.15909854584254,,492.47797930802733,,,,345.1255856275123,4.564933951693098,-118.938762787442,34.96606410511714,-122.15778463053572,38.202733691506666,67.12857142857143,66.81607142857143,66.1875,66.26607142857144,66.55714285714285,66.77857142857142,62.846428571428575,64.09464285714286,64.19999999999999,63.49285714285715,62.82142857142856,62.68928571428572,62.25,62.385714285714286,63.36607142857142,64.22678571428571,64.93214285714286,65.40892857142856,64.31785714285715,65.01428571428572,65.13928571428573,67.20714285714287,67.06964285714287,67.20357142857144
72,73,MD/HD-200 - MD/HD-200,2,25,30,,306.47813990424925,,496.2090141311898,,,,357.18821393984086,4.259164783159875,-118.938762787442,34.96606410511714,-114.901638978,33.609010000000005,66.64107142857142,66.5732142857143,66.19285714285714,66.00535714285715,65.93214285714285,66.13749999999999,65.04285714285714,65.33214285714286,65.84821428571428,66.0875,65.3125,64.54642857142856,63.56785714285715,62.75714285714285,61.94285714285714,61.79642857142858,61.994642857142864,62.63214285714285,63.6375,64.97857142857143,64.61964285714285,66.65714285714286,66.57321428571429,66.69107142857143
73,74,MD/HD-200 - MD/HD-500,2,5,31,,274.91290306006414,,498.96410866575366,,,,341.1150479476788,4.548165979029629,-118.938762787442,34.96606410511714,-121.57626117599995,38.67137000000001,66.70357142857142,66.225,65.75714285714287,65.85178571428571,66.09464285714284,66.36071428571428,63.47321428571429,63.312500000000014,63.56964285714285,63.221428571428575,62.36785714285713,62.10178571428571,61.778571428571425,61.44821428571428,61.951785714285705,63.37321428571428,64.30357142857144,64.62857142857142,63.81785714285714,64.33035714285715,64.17500000000001,67.00357142857143,66.97678571428571,66.76071428571429
74,75,MD/HD-200 - MD/HD-100,2,43,32,,277.7411542380823,,501.05829398425635,,,,344.0886242666861,4.524263256356996,-118.938762787442,34.96606410511714,-121.69416644836826,38.55458916238482,68.15535714285716,67.95892857142857,67.26964285714286,67.07857142857142,66.81607142857143,67.64821428571429,65.06785714285715,64.94107142857143,64.45892857142857,64.67500000000001,63.29642857142856,61.87857142857143,60.49464285714285,57.823214285714286,53.37678571428572,48.65714285714286,47.43928571428572,47.949999999999996,53.20535714285714,60.93035714285714,63.99821428571429,67.12321428571428,68.05357142857142,68.16785714285714
75,76,MD/HD-200 - MD/HD-200,2,36,33,,297.37598864215323,,515.9819660698897,,,,354.28634164786536,4.448002162433678,-118.938762787442,34.96606410511714,-121.2634408553679,38.75823881907722,66.56964285714287,66.44642857142858,66.04464285714286,65.91250000000001,65.84642857142856,66.03214285714286,64.8107142857143,64.93392857142858,65.48749999999998,65.88392857142858,64.81071428571428,64.24285714285715,63.86964285714285,62.47678571428571,62.567857142857136,61.88214285714286,62.44464285714286,61.64285714285714,62.93035714285715,64.84642857142858,64.54642857142858,66.43214285714286,66.31607142857143,66.58928571428571
